Group,Segment,mean_psi,std_psi,mean_dist_cmass,err_mean_dist_cmass,var_dist_cmass,err_var_dist_cmass,mean_dist_nearest,err_mean_dist_nearest,var_angle,err_var_angle,vicsek_order,err_vicsek_order,mean_beauty,std_beauty
A_9,2,-2.828699433663361,0.990499212701885,0.3213898837979602,0.0227159644357541,0.0111757880438756,0.010898710844622,0.161032292622793,0.0303011655965715,6.535261713160479,3.889744045686264,0.1963327868057868,0.0824481044509361,5.358974358974359,1.993240940451921
A_9,20,-4.854151784591845,0.4849530330713364,0.2978892644000218,0.0244340277980627,0.0106176668846576,0.0023775203102442,0.175635356247346,0.0220539986138681,6.6892989896458666,3.6767243309652353,0.2624066304651372,0.082062339496702,3.9722222222222223,2.1841783170416558
A_9,21,-7.25020429234645,2.0366433049863613,0.3215734539593379,0.0355488983590999,0.0128003346194533,0.005117531129518,0.1950216331794779,0.0264209711612918,4.021583231578694,2.7570833528570717,0.2245570952568149,0.1206080447701142,3.75,1.8639632438326066
A_9,22,-4.107956420117483,1.3060501825062367,0.3874527575830859,0.0368251290696471,0.0374427348647051,0.0231544666348821,0.2244841000808151,0.0382467201089263,4.303722322515527,3.5661920042167847,0.2816021285135668,0.0953929768795924,4.146341463414634,2.1744076849771767
A_9,23,-2.944397984027924,0.9912283313346336,0.3674559161374676,0.0092441761001085,0.0213847512183518,0.0181797274399851,0.2149611292087539,0.0350181872002062,7.754927587098724,4.345122975032622,0.2914948328064817,0.1477999248681782,3.735294117647059,1.9742098308761369
A_9,24,-5.472372641315335,1.3734539714762548,0.3058295343521679,0.0463635166231047,0.0427154533861123,0.0417922662941,0.1787428627845663,0.0608945696378234,3.928781969036067,3.199689232672234,0.3246747690984843,0.1630664746711731,3.7,2.1507303470312182
A_9,25,-3.574063499374121,1.968813251254468,0.3601273674989019,0.0616877479285598,0.0354289723772984,0.0738430764571166,0.1870680267619057,0.0514516998091314,8.504424601980757,4.014710216245696,0.3497279639681918,0.1600038445622957,3.3333333333333335,1.7237832147426695
A_9,26,-2.27783889973671,0.7912249767137677,0.6368195033109257,0.5924877345276216,1.154593759742314,2.636086375516328,0.3801963855934535,0.3737301832567428,3.592902390722588,1.762126084302783,0.2488994606155436,0.113497251975357,3.7954545454545454,2.075096472451066
A_9,27,-3.3542178466531394,2.026227976520848,0.326105404566812,0.040587788359892,0.0179778911703849,0.0096961103949728,0.1954500116251255,0.0232869148125211,4.923742963273838,3.280759672024732,0.3135102820555282,0.1585240978623501,3.5853658536585367,2.0612570164355724
A_9,28,-9.123677366225849,2.0021238684749405,0.3006097892465015,0.0355289033661484,0.01537698009565,0.0063091108058007,0.1714004248547684,0.0334500621243236,4.213905142649808,4.262676208955071,0.3557758700618202,0.1471149249561045,3.3846153846153846,1.8864528760192487
A_9,29,-5.125649582909146,4.4316673239090845,0.3133311454821143,0.0291303712721166,0.0130247322382513,0.0047868576100016,0.1809048262203433,0.0290752463500401,6.675589656098917,3.597129528092205,0.248282179868279,0.1348763011803561,3.9047619047619047,1.923025104278176
A_9,3,-6.093099455134387,3.7132772805712015,0.3985547582896822,0.0528736160819713,0.0826074374870149,0.0744537474988225,0.2415021468580678,0.0468565870774884,3.761858398580492,1.8526369788251555,0.2423748711091781,0.0863742756705794,6.0,2.3994948963429277
A_9,30,-3.837724205104082,1.0568694694278378,0.3475874888358498,0.0402547615349325,0.0198635901606801,0.0082861180863406,0.2106847140175009,0.0259440192193589,2.718861186882998,1.1530740093063132,0.3041775177201175,0.1645766282831293,3.375,2.108438479186154
A_9,31,-6.223870298398706,0.7949208634069136,0.3479222839599519,0.0272271598452704,0.0179234044179046,0.0061967944892288,0.1919362296411273,0.0205451288974352,6.676741274700569,4.730138398480384,0.3507224750338655,0.127881471938014,4.075,1.9267017120404204
A_9,32,-8.990283503413403,1.0265821044482193,0.3029137709499626,0.0108910514407845,0.0118662859250085,0.0038421192620064,0.1794799158330691,0.0059939759962473,1.9557699781177649,2.1022316310188693,0.5529357810307807,0.1912638645560596,2.7777777777777777,1.7906281597107778
A_9,4,-9.164745812320737,6.037002409039508,0.6665420442859005,0.15670160793516,0.6982412825466311,0.4326767715413058,0.4552432925073753,0.0981044144376912,7.534366631963889,4.203304130883827,0.2519897847142861,0.1110008058822433,4.951219512195122,1.9868469935074908
A_9,5,-2.6940029229376865,1.4068290570876822,0.7370934052552969,1.0800583221083089,2.854239846528804,8.279672700413403,0.4280714150365872,0.6362898250708348,5.941594581098898,3.6033555375792607,0.1679419615786035,0.0998269967880491,3.4,1.9931701564912294
A_9,6,-0.3226893780088474,0.5919069542374563,0.3468253188585356,0.1667502182341668,0.1370202048307362,0.2787001776526325,0.2299494104846773,0.1119349129430874,6.11610593373787,4.0321965405106015,0.2338180322560506,0.1225442402944534,4.371428571428571,2.2107453399211754
A_9,7,-0.7546958860465699,1.4228046633331388,0.2675697806885512,0.0433554890913281,0.0117939973124362,0.0086720193684303,0.1667298628589106,0.0265970153988355,6.365710432952,3.5160606050150665,0.1861320891008201,0.0884779353058021,4.769230769230769,1.7985599277658728
A_9,8,-1.5485440998638431,1.530198740550498,0.2940777730195681,0.0395718858356741,0.0191448784995324,0.0213971976097869,0.1671722206588252,0.0287280704970724,3.987411628575869,1.8837442285691537,0.1984380239484823,0.0546318686601224,5.131578947368421,2.18311768921197
A_9,9,-3.0519749609705102,3.8439667522960494,0.3521640937965639,0.0597899741863015,0.0441269679587071,0.0478358110414473,0.1944180320632556,0.055830528474271,7.986474442144398,3.322067622476132,0.1333634434568172,0.0732372868082933,5.4,1.8864306744895696
B_1,1,0.1730459495623541,0.418903293234274,0.3226459369725489,0.0115017350424597,0.0032928244890707,0.0007216532588397,0.178295387649083,0.0120853374580613,5.287161856664342,3.2817702525643684,0.1299053245402965,0.0540087632315841,6.861111111111111,1.8693433190413271
B_1,10,-6.659170472899926,0.738882279294034,0.2828670388635777,0.0206003162029701,0.0096192980919167,0.0027696615017497,0.1427258226133287,0.012746443913215,3.785070653726344,2.337626074009336,0.2754610059443816,0.1212937465301698,4.052631578947368,2.0261449005179113
B_1,11,-3.383823763424976,0.4059799133918581,0.302356871937002,0.0198908555100896,0.0108384603283642,0.0022284552854768,0.159165614758743,0.0170762071955469,5.197497241579447,4.021656947261745,0.189695396232265,0.0904323309052341,3.142857142857143,1.8155349755338672
B_1,12,-2.07907545377723,0.476932972249891,0.2848713962342956,0.0287188315442198,0.0077616923659322,0.002837863864333,0.1445667648453721,0.0157318644603824,5.840409674139253,3.820152314469628,0.2082481797265838,0.0797065782044987,4.5675675675675675,1.9226795616266108
B_1,13,-3.4843148255027856,0.6896115048764204,0.3476880066063663,0.0294683766112719,0.0087852389245308,0.0045441615170013,0.1343958572371604,0.0048535259474138,2.4026994475286303,1.3157689386892992,0.3861022497588021,0.0979576518669446,5.571428571428571,2.2754560748193002
B_1,14,-7.940388272130521,3.1001689141907627,0.3772775901598368,0.0103927120451985,0.0095661438007624,0.0030832856624216,0.1742052899905931,0.0134439893376175,5.9278038800249,4.499384247705298,0.3758494909803883,0.0739040613272972,6.717948717948718,1.7312714820817
B_1,15,-9.83136505493376,7.429253580676537,0.3692924476940762,0.0088222482497483,0.0079249152724082,0.0023144847552276,0.1724194149864736,0.015883324850698,5.672172359987392,3.86090551842364,0.332972778576253,0.050766602652182,6.7894736842105265,1.8622551678273234
B_1,16,-5.422144960345848,6.0071799130976125,0.3140594611579572,0.0460814896028138,0.0026409162409033,0.0020178687627675,0.1426595664776365,0.0113681960124558,6.463537765110986,3.804689035995334,0.1368145393844416,0.0760408083033614,6.9743589743589745,1.5974845273475138
B_1,17,1.791110330611102,0.9395475374683528,0.2443705256672902,0.0062132935056736,0.0011702748436542,0.0005376376850278,0.1299098213062252,0.0052685425281025,6.071454043807287,3.339476479657732,0.0898409088642488,0.0407899853401334,7.285714285714286,1.9936875171316055
B_1,18,1.695455410410463,0.5832632789901142,0.2204055918994634,0.0064918246291959,0.0015651546692543,0.0006698407902131,0.1196707838680879,0.0071931365853459,5.740324913118899,3.231658677947503,0.1020104198810071,0.0478310790143852,7.157894736842105,2.342628643552617
B_1,19,2.5592298563777875,0.5544712150107358,0.2052950611772656,0.0136261604112991,0.0032461205643654,0.0020642792122189,0.1162207218606555,0.0100717071384468,4.870593701099619,2.350655836808542,0.1304423502968374,0.0510353210378111,6.666666666666667,2.0561231180118478
B_1,2,-2.0278087231752364,3.1279962118295424,0.2189165271106849,0.0322116569447839,0.0041011695994875,0.0013040277886596,0.1246381377470018,0.014279476068695,4.944446117464077,3.5827228467844767,0.1934256525573539,0.0913371752512837,5.325581395348837,1.9847145678500222
B_1,3,-1.042745119696659,1.8478285470259423,0.2209454659827416,0.016418268536289,0.0077087397483155,0.0048857665443209,0.1336857854390471,0.0179874321809812,5.108206129136761,3.5640316663465774,0.2052380535319968,0.1021029374373969,4.444444444444445,1.8117780445020528
B_1,4,-5.518065154901839,1.1976706630862883,0.310442306868153,0.0243335720711557,0.0207658529851587,0.0100361357648498,0.1718026822803851,0.026148485134023,5.169577125803107,4.023520075137852,0.3508682893555332,0.1994474066692679,3.935483870967742,1.768907080110348
B_1,5,-7.209549480213597,0.8448605777828636,0.3180280134058011,0.026292325595974,0.0203846631599713,0.0039043125612008,0.1907613739564045,0.0217438649173587,5.118539854627077,3.5900680679554475,0.2934563768913527,0.1395340556351582,3.575,1.865853760724633
B_1,6,-7.636764112440956,5.000487034688885,0.3376122245664439,0.0242259375063657,0.0102358472750092,0.003201625589683,0.1923377802142202,0.0236282152665173,3.248966488704052,1.232333360890738,0.261461663363177,0.1012899195892088,4.611111111111111,2.4988886418655083
B_1,7,-8.94157086737092,4.158769572044692,0.3054348543574602,0.03052675315379,0.0112802426539967,0.0027407037868397,0.1539894689920863,0.0246697798393091,6.481903947257619,4.327142184678059,0.2999698683109589,0.1077062221615107,3.6052631578947367,1.823858008997508
B_1,8,-2.382955751202472,2.27506212839814,0.2787657692392384,0.0157230572206582,0.0132256525194513,0.0041288325389018,0.149338169191355,0.0282949018853378,4.938515961419095,3.1751965177389416,0.1825528690967853,0.1058452785819182,3.65,2.0450064259193126
B_1,9,-2.321182187196257,2.461585255938095,0.2967730698674574,0.0414451317174318,0.0061732862532181,0.0029555280854421,0.1311935535835719,0.0178121294644712,7.7855473660485455,4.327386085411367,0.2489764393315817,0.1066334634326495,3.5,1.9693598905173166
B_2,1,-7.554118352843925,1.5692362033889795,0.3013480469365795,0.0218500775484286,0.008687822247874,0.0041916319183353,0.1785730082071794,0.0188609952000343,6.667528648925484,3.7665726351538047,0.2357839364628435,0.1436111701148471,4.7560975609756095,2.0467106268947504
B_2,2,-9.241568531282857,2.232542667212202,0.3306384575540468,0.0096923207891458,0.0078666549776251,0.0028032156295961,0.1601986606275289,0.013414812961888,6.974754318903193,4.135803135022962,0.2287318480659945,0.0726607348997046,5.333333333333333,2.192491173040304
B_2,3,-6.575378949577466,4.409710240140387,0.337459294694843,0.0156971525583784,0.0076733516979502,0.0030102179217799,0.164809318786003,0.0156810027794725,5.053369700689935,3.2329571119355083,0.1761925914210851,0.1029730301722925,4.3,2.040613281369737
B_2,4,-2.436786738453749,1.1215905349928237,0.3065039653251779,0.0323038536104824,0.0068619805503856,0.002708399285485,0.1460969740403862,0.0131518568843349,4.1996912401923945,2.3672315491066565,0.3334287499480587,0.1356314340359014,3.5714285714285716,1.610072822816881
B_2,5,-3.740768347177016,1.0622501244377005,0.2310198809204959,0.014066516702418,0.0079061571913872,0.0034915091950861,0.1406180259295976,0.0189765195642281,5.346295818065573,3.894763543144108,0.3239787716518373,0.1755883315037809,3.948717948717949,2.235464368910711
B_2,6,-4.874039081570464,2.264840801110583,0.2788024444974648,0.027168067176646,0.0112861080292198,0.0022154384236946,0.1595139160452231,0.0151589882316403,5.8958871447763865,3.912309684342741,0.2848442404361668,0.1272613351681289,4.051282051282051,1.959440279219364
B_3,1,-12.329515393687078,3.2201362229946926,0.218760625984136,0.0232702303071644,0.0134788521455201,0.0034996166459623,0.1482444050004052,0.0191243747713007,6.145001747202193,4.478645220398907,0.4971560249637721,0.0786536055968206,4.393939393939394,1.9029482707662133
B_3,10,-6.41331429324578,2.3730030885700746,0.1833769144452947,0.0221538526074428,0.0060737137371652,0.0020521814505426,0.1183053769078302,0.0165123089150391,3.670768651302675,4.00169712837475,0.5282272535818303,0.1261526290086759,3.9782608695652173,2.0600877050885487
B_3,11,-9.009186711468436,2.168463135242749,0.3255953372168093,0.0458230124265444,0.0067932455336771,0.0024107442392211,0.1496409787855605,0.0120936466975814,6.415415574222582,4.327584659750969,0.2679171599955164,0.1278410974803111,4.6923076923076925,1.9755591634008756
B_3,12,-4.77312302080541,2.479091241693213,0.3166949017709479,0.0055584572084682,0.0042394128642315,0.0013143566903747,0.145804545584106,0.0142319257403455,7.466255256673381,3.7243044344387326,0.2400224689826981,0.0921336735941106,6.147058823529412,1.9560683036530575
B_3,13,-4.440423738445693,1.5231955230576708,0.3183967776384507,0.0204142767805326,0.0026334467435671,0.0010707886146848,0.1454457864767452,0.0103787207009878,5.601084549070161,3.633953310009276,0.1910259652615384,0.1044627251556468,6.305555555555555,1.6356640319444655
B_3,14,1.6997595133820904,1.1936863607663384,0.1811817115882715,0.0300087519123791,0.0013235168438457,0.0005402056468503,0.1021324652730607,0.0110973787915603,6.496706323546825,3.732726938155099,0.1206906077090648,0.063800801179586,6.676470588235294,1.837663012522585
B_3,2,-18.463860508515037,2.565708272354887,0.237166436286084,0.0133936053993003,0.0145683078094663,0.003398968937973,0.1476950392492043,0.0104207103118359,2.8089610462620103,2.921157736096215,0.5286453271629286,0.0945053251991225,3.3846153846153846,1.9003515549467846
B_3,3,-13.605053060424504,3.856955167984169,0.1926755046290742,0.0141292704104736,0.0128375713673338,0.0032997565871498,0.1361528833433763,0.0213305967038716,8.484433227680288,5.114182097312799,0.4228688835088429,0.1841628033337624,3.35,1.942110931897267
B_3,4,-5.511376640943926,2.3321130626502447,0.1663316006657047,0.0171420002760072,0.0079121328717614,0.0013176664450205,0.110715280758671,0.0104529952602355,0.9648466992826448,0.5942477596549571,0.6687585456120088,0.1461967844115722,3.522727272727273,1.6493640263240628
B_3,5,-8.940906626024141,2.797491647824827,0.1622636723888472,0.0154109760047063,0.0102832803753286,0.0033964863097221,0.0965114567873497,0.0094834213053004,4.376575380267528,2.8810075695955013,0.4818698654258575,0.2041524080339668,3.4358974358974357,1.9028354437643535
B_3,6,-8.675186886919116,3.0568596106563244,0.2246473163272714,0.0307675840723161,0.0123198257579778,0.0026640164522556,0.1188715291901686,0.0131598364148514,6.186972860384359,5.195689718722106,0.5751889148292978,0.2408013257680778,3.5813953488372094,1.8157060562863678
B_3,7,-6.949034896719947,2.647484572888203,0.2746389675993691,0.0212607412275458,0.0167152150969751,0.0025959059323609,0.1475983215600181,0.0145165526489578,1.8564514166860724,1.044850061506799,0.4737424950524357,0.1381214980786834,3.6666666666666665,1.8301894699552173
B_3,8,-8.306946667032413,1.0714166403179686,0.2409675089402763,0.0193422231072543,0.0150399057083423,0.0034637386950698,0.1486423208944069,0.0148592349908401,5.46669210496688,3.984000181542013,0.3741927457128158,0.1823913154692628,3.217391304347826,1.698535885575978
B_3,9,-3.6119603891702337,1.6154192818219029,0.246510252330719,0.0139070997057026,0.0183597835776472,0.003634047954913,0.1534191204261319,0.0165834787605638,6.613300761044645,5.152653763540595,0.3308022415446171,0.1345389782886729,3.0,1.5811388300841893
B_4,1,-3.33683705754924,3.279612814235442,0.2711550704907362,0.0160562836043501,0.0100721027602487,0.0024945331745155,0.1650088651071196,0.0138024463006538,4.86519093978258,3.317491076087643,0.230175618017926,0.0718388656967394,4.25,1.8315706818986535
B_4,10,-11.06324539316259,7.459508695436066,0.2698221820872659,0.0524453760046609,0.007798624809002,0.0017490825962997,0.1520643655712964,0.0191902666093266,3.23218381765004,3.01282266327539,0.4142702377240843,0.1076528921442956,4.216216216216216,2.0294380056110652
B_4,11,-14.265625214073657,7.512369335551919,0.2981856544445243,0.0191868016017733,0.0124479156371448,0.0032511585846738,0.1669881898071824,0.0157051933642926,5.9943947256642165,4.388179250525963,0.2845981109542098,0.1393568919411327,3.9,1.9054577483558197
B_4,12,-5.12318898920075,1.353548581037383,0.2681873236697586,0.0333607201776319,0.0089212404188049,0.0038698330575504,0.132990252342157,0.0145724305803447,3.588010147939722,2.7633568147286915,0.3693627952924069,0.1604091672171286,4.073170731707317,2.172443830141979
B_4,13,-4.79913940571,3.221428501421548,0.3498777052512636,0.0230590487537148,0.0115551169898396,0.0038651338464512,0.1786414572781528,0.0082188983501105,7.14731863608617,3.910345429512714,0.1928052106069322,0.099803746429424,4.894736842105263,2.1907603725550007
B_4,14,-8.855915150587427,4.055285103388924,0.339153932415604,0.0181809274920841,0.0115959212808941,0.0025632429239567,0.1791617641835317,0.0216095373831725,3.423704402562592,1.8283645513544449,0.2809101190902167,0.0836501057807083,4.2,2.255477662753388
B_4,15,-9.874648006657424,5.273638909060392,0.3025820191493977,0.0160959254340353,0.0112083143714408,0.0052193575471572,0.1589892296204885,0.023268875085651,4.559537838928768,2.1322925222949003,0.2479948152785818,0.1387180378327399,3.6,2.157871696002859
B_4,16,-7.320897952745949,2.0153553172499543,0.3292730652492561,0.022376008279561,0.0179819355875113,0.0062379034190517,0.1761782178728924,0.0293584509041951,7.672938785021679,3.5747783670262296,0.337884067906673,0.1078533089922029,3.075,2.164841440276507
B_4,17,-6.9483749411508455,4.436756595683313,0.30703751718522,0.0341002237913803,0.0133562098463246,0.0048502817032083,0.1803841244436368,0.0190874364732279,3.3203039155520244,2.3424606097141147,0.3752887791163594,0.1537543561241718,3.658536585365854,1.8386102917361387
B_4,18,-5.860782401604427,2.534680768400823,0.3315330411487638,0.0376881015472622,0.0130996133708005,0.0044416835524951,0.1903969238131941,0.0079687814699668,7.12811445814947,4.71779126705724,0.3032084859894512,0.1668247183489246,4.243243243243243,2.1266223271945868
B_4,19,-12.671345656335406,4.342169705116124,0.3546619896378533,0.0201153535905524,0.0128285689331068,0.0027650669256809,0.2040487486358113,0.024121426031624,6.635779245980974,3.796788372497691,0.2363630515958522,0.1090730991057419,4.439024390243903,2.25885790265573
B_4,2,-4.58501050751868,2.855135123757102,0.2641904493810359,0.0186863795083635,0.008127922318677,0.0024731732065986,0.1592334485231217,0.0077231279613036,5.528795281009724,3.727514566340137,0.1539456732714661,0.0890592901986619,4.4523809523809526,2.120772764731842
B_4,20,-7.087461974051331,1.6077819664474182,0.3155572544188925,0.0232177185153183,0.0125130699292573,0.001981628823945,0.1719578096428616,0.019456161420022,6.5897084735212506,5.051961850386163,0.2777183154448283,0.1100077731351034,3.5,1.9693598905173169
B_4,21,-7.844145021365616,1.0633555312761207,0.3375679277773519,0.0381463675054021,0.0105083801652837,0.0039366073960292,0.1716008900782853,0.0191534957554003,4.522231907447846,3.2249628735993,0.2483228634491447,0.1324691544143271,4.95,2.11162836668159
B_4,22,-5.25685082726999,0.3689629492057627,0.3396616351250493,0.016112187377314,0.0048104596795854,0.0013505277819659,0.1682851109757797,0.0072654101250362,6.711059581355093,3.694995278949926,0.1571379239130274,0.0726684708731599,6.0,1.8610251567741751
B_4,23,-5.412791524774206,1.248474708401887,0.3062281836092209,0.0082812783273482,0.0053978745907841,0.0024801255922059,0.1586870822196623,0.0133971767753445,8.151798989884417,4.095821297271571,0.1863238743088276,0.0980881124700932,5.225,1.9934186586660487
B_4,24,-9.304015287326298,5.901297835400475,0.3011200053740949,0.0154928160149339,0.0034117138357426,0.0024627174873952,0.1510212849198452,0.012629841698479,5.085657882074792,3.181175515198233,0.2321270818169435,0.1283072361337729,4.804878048780488,1.7207485608757886
B_4,25,-4.536155192283934,2.1483870585719296,0.2836810201697462,0.0171067682637159,0.0026580627731252,0.0012480697375918,0.1297405291038314,0.0100644196609398,6.812312189043015,4.293628151360828,0.2043751184282365,0.0977292932890901,5.25,1.9709427654336855
B_4,26,-2.746725391971841,3.921350233303657,0.30293931725671,0.0165767208349662,0.0023911709497507,0.000689767556615,0.1468517362602363,0.013319494453377,7.6201940083679425,4.125849143345805,0.1927790996449191,0.0971603785980233,5.594594594594595,1.7553008520140019
B_4,27,-3.4688923561988085,1.952790478306768,0.3239375407059714,0.0106461427957125,0.0020636938720653,0.000674146495652,0.1665954936210378,0.0104501294250959,3.488602558618453,2.2105418285534184,0.2484505004015272,0.0965849087058436,6.186046511627907,2.140936754848529
B_4,28,-3.48757732885658,1.1865781449390744,0.3415079104701305,0.0171297667518417,0.0062903935437804,0.001881002682287,0.1782083315348925,0.0142194269240266,7.440014943160988,3.9263306017836848,0.3046116056641814,0.101640303514117,5.594594594594595,1.7071656083738378
B_4,29,-1.824802717696032,0.322045248796291,0.3646172754356807,0.0161698929854584,0.001865738840839,0.000417772909474,0.1962657145361971,0.0076673658613965,5.755340448045493,3.284078109846614,0.1322806492821806,0.0689807258734965,6.6,2.1339742626953475
B_4,3,-7.3199702810272145,4.005334471828329,0.2878711037530208,0.019714957977974,0.0071802005938609,0.0018389348407332,0.1644029267381034,0.0135571718798419,6.982750391693389,3.2226546280078416,0.157127493589803,0.0785742528592998,4.722222222222222,1.8763355032176205
B_4,30,-1.5113776995349204,0.5586076715028845,0.3252464325950939,0.0075845460282687,0.0023312270627392,0.0006895112660956,0.1705060078595237,0.0070095383900417,6.925345829949182,3.6301072359622566,0.1518804168841057,0.0604604346992483,6.1891891891891895,2.2832462007442853
B_4,31,-1.1342857157197437,0.9207811760960856,0.3231690055812918,0.0064425656567861,0.0027264882120903,0.0005581202396894,0.1746969580363645,0.0073620553084103,4.078455455730523,2.2847202357480474,0.1573041948813272,0.0651540160746025,6.2439024390243905,1.6849404708309141
B_4,32,-3.404791751806368,0.7071559747115648,0.3332535464978809,0.010916723539221,0.002486097251546,0.0007645535600117,0.1728206328909605,0.007642355342252,8.10682219553214,3.662285903551073,0.1526305989780705,0.0710155860016375,6.2894736842105265,2.3470268108055587
B_4,33,-1.8574800572216463,1.749469706847814,0.3524855194874439,0.0194259514580018,0.0082719487042917,0.0072849763298649,0.1950785206094198,0.0148847976630953,5.416266469879006,3.136239807572727,0.1283123863461736,0.0658519961281442,5.615384615384615,1.7413755091787675
B_4,34,0.6255618806812623,0.7305788173434489,0.2747610408082032,0.0377268347877152,0.0031400784912842,0.0012591839651724,0.1535939636335294,0.0116812580782321,8.223289528674293,3.1857204172031928,0.1678833845148822,0.077776235128065,6.151515151515151,1.8048755518250443
B_4,35,-4.3120643145622575,2.9263572109991705,0.1661258386489733,0.0138619889166924,0.0022195503369513,0.0010195541464203,0.1026672355698077,0.0098453761487811,3.864330414317375,2.047615640793151,0.1900346539556845,0.0768684663491591,5.514285714285714,1.771862240220534
B_4,4,-0.4449405207321878,0.7413201204920875,0.2807426012337781,0.0176937575434462,0.0083621975441966,0.0021025833873799,0.1818873612856183,0.0132256202860668,7.147971775614471,3.245916474036632,0.1658550348198577,0.0801673774525134,4.465116279069767,2.051118593879265
B_4,5,-3.4626357824047385,1.4876645221153206,0.2651644077992622,0.0402643612977944,0.0148038505946686,0.0047545298919103,0.1647748143357529,0.0270521069907323,4.303951120016175,2.9157789282979776,0.2621603952257733,0.1325690989408965,3.4878048780487805,2.0263507990907232
B_4,6,-5.435632684014257,0.5984401469129045,0.2018834732879049,0.0135358812323275,0.0081048686920003,0.0024181917752048,0.127242476680394,0.0118879522103565,2.8599454366583066,1.9133263191687715,0.3270155309754918,0.1216459102092923,3.5384615384615383,1.7747669060612445
B_4,7,-3.223465526255605,2.718094504498033,0.2704353234662478,0.0165158684154976,0.0104051596768258,0.0030871869071463,0.155137076197544,0.0078342872095383,5.418228002854642,4.085013070324866,0.3221369390798853,0.1613228141157897,4.72972972972973,2.063554762602209
B_4,8,-15.107328350727402,1.9486214000863151,0.3066521392806463,0.0199150614384189,0.011777480398267,0.0030796046148628,0.1838918394517478,0.0209832873484525,5.167857524768782,4.395358372791253,0.3991694516193929,0.1016071882182296,4.5,1.9522067285795095
B_4,9,-9.202952002036277,3.908247792986221,0.3418590689432014,0.0065830133665882,0.0066206716222004,0.0020722590056574,0.1679716125568232,0.0098826699029725,7.619056944773848,4.916373860653354,0.277438904286986,0.0816672649224347,4.9714285714285715,1.9476337722796782
B_5,1,-7.717889546635951,2.505684908487095,0.3164506176161526,0.0182942970952714,0.0133453835324719,0.0048903338451022,0.1803909171733124,0.0157946456721639,2.8291032818394304,1.6765914393118515,0.3028917608449818,0.1331303441738153,3.7,1.66717940830829
B_5,10,-26.32414365051866,1.1577731717029158,0.2595869933249145,0.0082286230073953,0.0095132984609253,0.0008254405914564,0.1273075019861481,0.0155372498298091,7.77080215342215,5.3171430004731794,0.6105609553605241,0.147573664161551,4.2682926829268295,2.16822958014024
B_5,11,-17.379101997664716,4.561056904682923,0.2235975654411729,0.0187058782491778,0.0106228743541917,0.0053635389739302,0.1318628368335836,0.0142136436372979,1.3638629511588154,1.360574518627218,0.6532713517605123,0.1699426861699904,3.526315789473684,1.9691793064180407
B_5,12,-20.38122563461357,4.122588919157035,0.2219242121984959,0.029180196863153,0.0170364873427767,0.0090948365791794,0.1459408022469271,0.0276223999262957,3.343765862155861,3.997798550232204,0.6114844790942591,0.1486316947524374,3.3255813953488373,1.686372977901984
B_5,13,-12.559005824290889,4.18841228311052,0.3130111195063295,0.0220347382646367,0.0208044522887679,0.0041773347995767,0.2031877034989202,0.0279203474184136,8.485545830151201,6.011563928704214,0.4512067011764879,0.1721992827544419,3.641025641025641,2.070941554070966
B_5,14,-4.992490022025862,1.77452968956119,0.3552613836437801,0.1193962105417357,0.1148438173493651,0.2098447747403538,0.2378483009154287,0.0923244375679543,2.799676009566318,2.218324875304018,0.4385086427605369,0.1949900879122888,2.973684210526316,1.8957540338981878
B_5,15,-12.344814141892456,4.323358905363344,0.215348036873806,0.0144123037197404,0.0116508349407646,0.0025575291211327,0.1202407853659972,0.0078909818608551,3.5172707049811143,4.999561920650532,0.6940691008977613,0.092295265400181,4.228571428571429,1.8163589028233231
B_5,16,-14.800940717237127,7.672496843158731,0.2365399675975241,0.0146239230034331,0.0133018619853822,0.0040159180629036,0.1179675838991981,0.0100144275015455,5.262672511265866,6.566077188490564,0.7872590334913803,0.0740380216021019,4.9743589743589745,2.1211612942365656
B_5,17,-4.163133126473533,0.9048532166976114,0.2395650412511573,0.0334069816269293,0.0124232027755668,0.0049764101654078,0.1152063447773907,0.0091824498690326,0.9355616965752828,1.339016392446424,0.7689900066987534,0.1375274204863351,4.7727272727272725,2.0557761660308
B_5,18,-6.930339410141925,1.5749158413673603,0.3425648481381246,0.0644470155214903,0.0387910951319629,0.0643611522830462,0.1877542360984129,0.0468036454163611,8.79947255345379,5.976008842009502,0.5170782611847489,0.1009131792680552,3.3947368421052633,1.8821993128254424
B_5,19,-10.986648073200566,1.1067835549422818,0.2801549364317059,0.0341917514133712,0.0139371592285892,0.0045972285059625,0.1562177076724042,0.0155950207313266,1.6041501826352282,1.283544223435681,0.5805356475523321,0.1633192016730715,3.8095238095238093,2.121183462104842
B_5,2,-7.770662031794666,2.910438937650859,0.3181364907690154,0.0255393377874113,0.015695536926567,0.0029928655282972,0.2018618523487464,0.0132138140398862,6.29449637006677,3.946051418078704,0.3291628667797287,0.1403394013306412,3.810810810810811,1.9837931937163802
B_5,20,-14.887743788751958,2.273071802700324,0.2719364038531173,0.0328839041019624,0.0111513941952044,0.0026811645102127,0.1436199021959008,0.0142772323959494,4.877285988311695,3.4155862612136896,0.4676559700811759,0.190786045378229,4.0,1.8439088914585773
